[2025-05-27 15:17:27,976] INFO in utils: Loading model...
[2025-05-28 15:38:55,828] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 15:38:55,838] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 15:38:55,841] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 15:38:55,844] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,847] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,854] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,859] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,862] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,864] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,872] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,877] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,879] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,885] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,892] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,894] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:38:55,928] INFO in utils: Transformed images shape: torch.Size([12, 3, 224, 224])
[2025-05-28 15:38:55,929] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 15:38:55,942] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 15:38:55,948] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 15:38:55,955] INFO in utils: length: 12
[2025-05-28 15:38:58,788] INFO in main: Processed images shape: torch.Size([1, 12, 3, 224, 224])
[2025-05-28 15:38:58,810] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:38:58.809952 Parameters in Encoder: 7772480.
[2025-05-28 15:38:58,811] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:38:58.811328 Parameters in Decoder: 71583064.
[2025-05-28 15:38:58,812] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:38:58.812935 Parameters in Merger: 8571.
[2025-05-28 15:38:58,814] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:38:58.814034 Parameters in Refiner: 34880352.
[2025-05-28 15:39:26,267] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:39:26] "POST /upload HTTP/1.1" 200 -
[2025-05-28 15:39:26,681] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:39:26] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 15:39:26,973] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:39:26] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 15:39:39,820] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:39:39] "GET /api/models/15 HTTP/1.1" 200 -
[2025-05-28 15:39:50,133] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:39:50] "GET /api/models/10 HTTP/1.1" 200 -
[2025-05-28 15:39:56,435] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:39:56] "GET /api/models/18 HTTP/1.1" 200 -
[2025-05-28 15:40:09,879] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:40:09] "GET /api/models/18 HTTP/1.1" 200 -
[2025-05-28 15:40:13,907] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:40:13] "GET /api/models/9 HTTP/1.1" 200 -
[2025-05-28 15:40:22,501] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:40:22] "GET /api/models/26 HTTP/1.1" 200 -
[2025-05-28 15:40:38,196] INFO in main: ------------------starting upload route----------------------
[2025-05-28 15:40:38,202] INFO in main: Received files: ['cube_angle_015.png', 'cube_angle_016.png', 'cube_angle_017.png', 'cube_angle_025.png', 'cube_angle_026.png', 'cube_angle_027.png']
[2025-05-28 15:40:38,217] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 15:40:38,220] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 15:40:38,249] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 15:40:38,252] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 15:40:38,253] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 15:40:38,253] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 15:40:38,256] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:40:38,264] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:40:38,269] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:40:38,272] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:40:38,284] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:40:38,286] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 15:40:38,300] INFO in utils: Transformed images shape: torch.Size([6, 3, 224, 224])
[2025-05-28 15:40:38,300] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 15:40:38,306] INFO in utils: Tensor min value: -0.772549033164978
[2025-05-28 15:40:38,318] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 15:40:38,320] INFO in utils: length: 6
[2025-05-28 15:40:40,200] INFO in main: Processed images shape: torch.Size([1, 6, 3, 224, 224])
[2025-05-28 15:40:40,212] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:40:40.212843 Parameters in Encoder: 7772480.
[2025-05-28 15:40:40,248] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:40:40.248395 Parameters in Decoder: 71583064.
[2025-05-28 15:40:40,262] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:40:40.256886 Parameters in Merger: 8571.
[2025-05-28 15:40:40,284] DEBUG in model_architecture: [DEBUG] 2025-05-28 15:40:40.284496 Parameters in Refiner: 34880352.
[2025-05-28 15:41:00,293] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:00] "POST /upload HTTP/1.1" 200 -
[2025-05-28 15:41:00,704] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:00] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 15:41:01,072] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:01] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 15:41:16,250] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:16] "GET /api/models/19 HTTP/1.1" 200 -
[2025-05-28 15:41:19,993] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:19] "GET /api/models/21 HTTP/1.1" 200 -
[2025-05-28 15:41:27,748] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:27] "GET /api/models/15 HTTP/1.1" 200 -
[2025-05-28 15:41:34,157] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,157] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,205] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,228] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,250] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,259] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,276] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,281] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 15:41:34,295] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:41:34] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:00,715] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 15:42:00,731] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:00] "GET / HTTP/1.1" 200 -
[2025-05-28 15:42:01,328] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 15:42:01,408] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,460] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,516] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,572] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,633] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,656] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,674] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,693] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,697] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,725] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,729] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,778] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 15:42:01,783] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:01] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 15:42:02,173] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:02] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 15:42:02,202] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:42:02] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 15:43:07,935] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:43:07] "GET /api/models/7 HTTP/1.1" 200 -
[2025-05-28 15:46:37,661] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 15:46:37,765] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:37] "GET / HTTP/1.1" 200 -
[2025-05-28 15:46:38,700] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:38] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 15:46:39,204] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:39] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:39,451] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:39] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:39,656] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:39] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:39,748] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:39] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:39,845] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:39] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:40,002] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:40] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:40,092] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:40] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:40,254] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:40] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:40,409] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:40] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 15:46:40,538] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:40] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 15:46:40,810] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:40] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 15:46:41,651] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:41] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 15:46:41,740] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:41] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 15:46:43,987] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:43] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 15:46:44,160] INFO in _internal: 127.0.0.1 - - [28/May/2025 15:46:44] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 16:01:15,367] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 16:01:15,367] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "GET / HTTP/1.1" 200 -
[2025-05-28 16:01:15,478] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[33mGET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1[0m" 404 -
[2025-05-28 16:01:15,583] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,632] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,693] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,709] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,710] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,728] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,741] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,744] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,763] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,770] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,797] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,812] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 16:01:15,825] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:15] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 16:01:16,767] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:16] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 16:01:16,932] INFO in _internal: 127.0.0.1 - - [28/May/2025 16:01:16] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 17:50:06,779] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 17:50:06,779] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:06] "GET / HTTP/1.1" 200 -
[2025-05-28 17:50:06,929] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:06] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:06,929] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:06] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:06,966] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:06] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:06,972] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:06] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:06,990] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:06] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,003] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,015] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,037] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,037] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "GET /static/css/model_gallery.css HTTP/1.1" 200 -
[2025-05-28 17:50:07,071] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,077] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,126] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,132] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-05-28 17:50:07,863] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:07] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 17:50:08,046] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:50:08] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 17:52:35,148] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 17:52:35,176] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "GET / HTTP/1.1" 200 -
[2025-05-28 17:52:35,340] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,362] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,389] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,394] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,423] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,427] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,442] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,462] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,484] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,505] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,536] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,572] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-05-28 17:52:35,593] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,808] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 17:52:35,977] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:52:35] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 17:52:45,088] INFO in main: ------------------starting upload route----------------------
[2025-05-28 17:52:45,105] INFO in main: Received files: ['cube_angle_023.png', 'cube_angle_024.png', 'cube_angle_025.png', 'cube_angle_026.png', 'cube_angle_027.png']
[2025-05-28 17:52:45,122] INFO in utils: --------------------------- starting process images ---------------------------
[2025-05-28 17:52:45,123] INFO in utils: IMG_SIZE: (224, 224)
[2025-05-28 17:52:45,124] INFO in utils: CROP_SIZE: (128, 128)
[2025-05-28 17:52:45,125] INFO in utils: RANDOM_BG_COLOR_RANGE: [[240, 240], [240, 240], [240, 240]]
[2025-05-28 17:52:45,125] INFO in utils: MEAN: [0.5, 0.5, 0.5]
[2025-05-28 17:52:45,126] INFO in utils: STD: [0.5, 0.5, 0.5]
[2025-05-28 17:52:45,143] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 17:52:45,143] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 17:52:45,157] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 17:52:45,159] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 17:52:45,160] INFO in utils: Image shape: (224, 224, 3)
[2025-05-28 17:52:45,170] INFO in utils: Transformed images shape: torch.Size([5, 3, 224, 224])
[2025-05-28 17:52:45,181] INFO in utils: Tensor dtype: torch.float32
[2025-05-28 17:52:45,192] INFO in utils: Tensor min value: -0.8274509906768799
[2025-05-28 17:52:45,193] INFO in utils: Tensor max value: 0.7176470756530762
[2025-05-28 17:52:45,194] INFO in utils: length: 5
[2025-05-28 17:52:46,805] INFO in main: Processed images shape: torch.Size([1, 5, 3, 224, 224])
[2025-05-28 17:52:46,820] DEBUG in model_architecture: [DEBUG] 2025-05-28 17:52:46.820720 Parameters in Encoder: 7772480.
[2025-05-28 17:52:46,874] DEBUG in model_architecture: [DEBUG] 2025-05-28 17:52:46.874272 Parameters in Decoder: 71583064.
[2025-05-28 17:52:46,874] DEBUG in model_architecture: [DEBUG] 2025-05-28 17:52:46.874272 Parameters in Merger: 8571.
[2025-05-28 17:52:46,945] DEBUG in model_architecture: [DEBUG] 2025-05-28 17:52:46.945464 Parameters in Refiner: 34880352.
[2025-05-28 17:53:08,185] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:53:08] "POST /upload HTTP/1.1" 200 -
[2025-05-28 17:53:08,516] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:53:08] "POST /save-model HTTP/1.1" 200 -
[2025-05-28 17:53:08,789] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:53:08] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 17:55:33,543] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 17:55:33,552] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "GET / HTTP/1.1" 200 -
[2025-05-28 17:55:33,719] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,748] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,762] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,786] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,841] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,861] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/model_container.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,868] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/model_preview_nav_bar.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,893] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/notification.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,909] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/css/model_gallery.css HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,927] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-05-28 17:55:33,935] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-05-28 17:55:33,952] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-05-28 17:55:33,965] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:33] "[36mGET /static/js/utils.js HTTP/1.1[0m" 304 -
[2025-05-28 17:55:34,596] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:34] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-05-28 17:55:34,738] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:34] "GET /api/models HTTP/1.1" 200 -
[2025-05-28 17:55:35,600] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:35] "GET /api/models/4 HTTP/1.1" 200 -
[2025-05-28 17:55:46,500] DEBUG in main: -----------------------initializing app----------------------
[2025-05-28 17:55:46,582] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:46] "GET / HTTP/1.1" 200 -
[2025-05-28 17:55:47,099] INFO in _internal: 127.0.0.1 - - [28/May/2025 17:55:47] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
