[2025-01-13 11:34:33,685] INFO in _internal: 127.0.0.1 - - [13/Jan/2025 11:34:33] "POST /upload HTTP/1.1" 200 -
[2025-01-14 08:19:37,053] INFO in _internal:  * Restarting with stat
[2025-01-14 08:19:48,294] WARNING in _internal:  * Debugger is active!
[2025-01-14 08:19:48,320] INFO in _internal:  * Debugger PIN: 561-092-114
[2025-01-14 08:19:48,363] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:19:48,378] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:19:48] "GET /?monospaceUid=905415 HTTP/1.1" 200 -
[2025-01-14 08:19:48,581] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:19:48] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:19:48,621] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:19:48] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 08:19:48,849] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:19:48] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-14 08:22:21,724] INFO in _internal: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:8080
[2025-01-14 08:22:21,725] INFO in _internal: [33mPress CTRL+C to quit[0m
[2025-01-14 08:22:21,726] INFO in _internal:  * Restarting with stat
[2025-01-14 08:22:30,616] WARNING in _internal:  * Debugger is active!
[2025-01-14 08:22:30,620] INFO in _internal:  * Debugger PIN: 561-092-114
[2025-01-14 08:23:50,226] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:23:50,227] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:23:50] "GET /?monospaceUid=591189 HTTP/1.1" 200 -
[2025-01-14 08:23:50,714] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:23:50] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:23:50,717] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:23:50] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-14 08:23:51,110] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:23:51] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-14 08:24:04,938] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:24:04,941] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:04] "GET /?monospaceUid=754932 HTTP/1.1" 200 -
[2025-01-14 08:24:05,179] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:05] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:24:05,193] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:05] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:24:05,388] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:05] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:24:49,230] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:24:49,231] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:49] "GET /?monospaceUid=507231 HTTP/1.1" 200 -
[2025-01-14 08:24:49,826] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:49] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:24:50,017] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:50] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:24:51,118] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:24:51] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:25:25,860] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:25:25,862] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:25:25] "GET /?monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 08:25:26,068] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:25:26] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:25:26,083] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:25:26] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:25:26,316] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:25:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:26:07,117] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:26:07,125] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:26:07] "GET /?monospaceUid=347002&embedded=0 HTTP/1.1" 200 -
[2025-01-14 08:26:07,437] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:26:07] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:26:07,822] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:26:07] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:26:08,214] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:26:08] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:27:23,918] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:27:23,920] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:27:23] "GET /?monospaceUid=25510 HTTP/1.1" 200 -
[2025-01-14 08:27:24,341] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:27:24] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:27:24,413] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:27:24] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:27:24,524] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:27:24] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:35:42,943] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:35:42,957] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:35:42] "GET /?monospaceUid=828034 HTTP/1.1" 200 -
[2025-01-14 08:35:43,317] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:35:43] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:35:43,323] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:35:43] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:35:43,588] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:35:43] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:39:50,826] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:39:50,832] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:39:50] "GET /?monospaceUid=93221 HTTP/1.1" 200 -
[2025-01-14 08:39:51,059] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:39:51] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:39:51,414] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:39:51] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:39:51,625] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:39:51] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:39:59,513] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:39:59,514] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:39:59] "GET /?monospaceUid=670454 HTTP/1.1" 200 -
[2025-01-14 08:39:59,726] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:39:59] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:39:59,745] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:39:59] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:40:00,016] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:40:00] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:12,332] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:41:12,365] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:12] "GET /?monospaceUid=239961 HTTP/1.1" 200 -
[2025-01-14 08:41:12,724] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:12] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:41:12,941] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:12] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:13,436] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:13] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:25,327] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:41:25,329] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:25] "GET /?monospaceUid=239961&embedded=0 HTTP/1.1" 200 -
[2025-01-14 08:41:25,719] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:25] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:41:26,018] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:26] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:26,213] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:28,535] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:41:28,546] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:28] "GET /?monospaceUid=347002&embedded=0 HTTP/1.1" 200 -
[2025-01-14 08:41:28,847] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:28] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:28,860] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:28] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:41:29,131] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:29] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:45,760] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:41:45,761] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:45] "GET /?monospaceUid=347002&embedded=0 HTTP/1.1" 200 -
[2025-01-14 08:41:46,050] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:46] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:41:46,119] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:46] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:41:46,324] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:41:46] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:25,564] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:49:25,577] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:25] "GET /?monospaceUid=603460 HTTP/1.1" 200 -
[2025-01-14 08:49:25,767] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:25] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 08:49:25,813] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:25] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:26,078] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:30,407] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:49:30,417] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:30] "GET /?monospaceUid=512925 HTTP/1.1" 200 -
[2025-01-14 08:49:30,713] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:30] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:49:31,138] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:31] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:31,520] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:31] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:33,361] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:49:33,362] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:33] "GET /?monospaceUid=520641 HTTP/1.1" 200 -
[2025-01-14 08:49:33,717] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:33] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:33,744] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:33] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:49:34,010] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:34] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:44,281] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:49:44,286] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:44] "GET /?monospaceUid=719251 HTTP/1.1" 200 -
[2025-01-14 08:49:44,518] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:44] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:49:44,526] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:44] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:44,791] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:44] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:46,611] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:49:46,612] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:46] "GET /?monospaceUid=776109 HTTP/1.1" 200 -
[2025-01-14 08:49:46,856] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:46] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:49:46,921] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:46] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:47,232] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:47] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:52,714] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:49:52,717] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:52] "GET /?monospaceUid=347002&embedded=0 HTTP/1.1" 200 -
[2025-01-14 08:49:53,021] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:53] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:49:53,025] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:53] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:49:53,211] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:49:53] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:07,336] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:50:07,340] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:07] "GET /?monospaceUid=962402 HTTP/1.1" 200 -
[2025-01-14 08:50:07,612] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:07] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:50:07,642] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:07] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:07,912] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:07] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:33,915] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:50:33,918] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:33] "GET /?monospaceUid=969277 HTTP/1.1" 200 -
[2025-01-14 08:50:34,425] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:34] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:34,445] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:34] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:50:34,633] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:34] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:36,729] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:50:36,731] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:36] "GET /?monospaceUid=822098 HTTP/1.1" 200 -
[2025-01-14 08:50:36,951] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:36] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:50:36,971] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:36] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:37,153] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:38,035] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:50:38,049] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:38] "GET /?monospaceUid=361621 HTTP/1.1" 200 -
[2025-01-14 08:50:38,317] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:38] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:50:38,420] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:38] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:50:38,728] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:50:38] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:51:23,140] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:51:23,149] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:23] "GET /?monospaceUid=878971 HTTP/1.1" 200 -
[2025-01-14 08:51:23,443] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:23] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:51:23,518] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:23] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:51:23,720] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:23] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 08:51:26,392] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 08:51:26,408] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:26] "GET /?monospaceUid=347002&embedded=0 HTTP/1.1" 200 -
[2025-01-14 08:51:26,715] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:26] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 08:51:26,728] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:26] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 08:51:26,927] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 08:51:26] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:02:44,847] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:02:44,851] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:02:44] "GET /?monospaceUid=542597 HTTP/1.1" 200 -
[2025-01-14 10:02:45,066] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:02:45] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:02:45,114] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:02:45] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:02:45,306] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:02:45] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:04:36,912] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:04:36,917] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:36] "GET /?monospaceUid=30897 HTTP/1.1" 200 -
[2025-01-14 10:04:37,421] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:37] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:04:37,469] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:37] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:04:37,712] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:04:48,438] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:04:48,440] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:48] "GET /?monospaceUid=645307 HTTP/1.1" 200 -
[2025-01-14 10:04:48,656] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:48] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:04:48,719] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:48] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:04:48,936] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:04:48] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:05:07,713] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:05:07,714] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:07] "GET /?monospaceUid=373842 HTTP/1.1" 200 -
[2025-01-14 10:05:08,111] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:08] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:05:08,224] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:08] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:05:08,424] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:08] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:05:55,218] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:05:55,222] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:55] "GET /?monospaceUid=67132 HTTP/1.1" 200 -
[2025-01-14 10:05:55,427] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:55] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:05:55,442] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:55] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:05:55,617] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:05:55] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:06:02,333] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:06:02,341] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:02] "GET /?monospaceUid=456527 HTTP/1.1" 200 -
[2025-01-14 10:06:02,811] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:02] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:06:02,915] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:02] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:06:03,137] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:03] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:06:40,216] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:06:40,218] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:40] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:06:40,472] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:40] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:06:40,629] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:40] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:06:40,793] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:06:40] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:09:35,638] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:09:35,646] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:09:35] "GET /?monospaceUid=657408 HTTP/1.1" 200 -
[2025-01-14 10:09:35,867] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:09:35] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:09:35,875] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:09:35] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:09:36,112] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:09:36] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:10:46,330] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:10:46,333] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:10:46] "GET /?embedded=0&monospaceUid=347002 HTTP/1.1" 200 -
[2025-01-14 10:10:46,824] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:10:46] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:10:46,931] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:10:46] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:10:47,319] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:10:47] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:29,513] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:11:29,524] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:29] "GET /?monospaceUid=399716 HTTP/1.1" 200 -
[2025-01-14 10:11:29,755] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:29] "GET /static/css/index.css HTTP/1.1" 200 -
[2025-01-14 10:11:29,811] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:29] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:30,034] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:30] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:32,167] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:11:32,173] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:32] "GET /?monospaceUid=12920 HTTP/1.1" 200 -
[2025-01-14 10:11:32,435] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:32] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:32,445] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:32] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-14 10:11:32,613] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:32] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-14 10:11:33,567] DEBUG in main: -----------------------initializing app----------------------
[2025-01-14 10:11:33,580] INFO in _internal: 127.0.0.1 - - [14/Jan/2025 10:11:33] "GET /?monospaceUid=937273 HTTP/1.1" 200 -
