[2025-01-15 15:02:03,542] INFO in _internal: 127.0.0.1 - - [15/Jan/2025 15:02:03] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:34:39,631] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:34:39] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:34:43,444] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:34:43,466] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:34:43,529] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:34:45,048] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:34:45] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:35:08,620] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:35:08,621] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "GET /?vscodeBrowserReqId=1737547508581 HTTP/1.1" 200 -
[2025-01-22 17:35:08,694] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:08,702] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:08,710] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:08,730] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:08,736] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:08,753] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:35:08,753] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:35:08,761] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:35:08,818] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:08] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:35:15,333] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:35:15,336] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:35:15,378] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:35:16,862] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:16] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:35:25,632] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:35:25,633] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "GET / HTTP/1.1" 200 -
[2025-01-22 17:35:25,691] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,701] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,706] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,709] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,721] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:35:25,721] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,724] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,734] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,760] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:35:25,815] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:25] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 17:35:29,709] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:35:29,709] INFO in main: Received files: ['1736776557714.jpg']
[2025-01-22 17:35:29,758] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:35:31,061] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:35:31] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:36:37,004] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:36:37,007] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "GET /?vscodeBrowserReqId=1737547596998 HTTP/1.1" 200 -
[2025-01-22 17:36:37,049] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:36:37,050] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:36:37,051] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:36:37,062] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:36:37,065] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:36:37,138] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:36:37,147] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:36:37,179] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:36:37,187] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:37] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:36:43,800] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:36:43,802] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:36:43,832] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:36:45,308] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:36:45] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:37:12,459] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:37:12,461] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "GET /?vscodeBrowserReqId=1737547632445 HTTP/1.1" 200 -
[2025-01-22 17:37:12,535] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:37:12,536] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:37:12,536] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:37:12,537] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:37:12,543] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:37:12,541] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:37:12,570] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:37:12,586] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:37:12,655] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:12] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:37:19,484] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:37:19,486] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:37:19,529] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:37:21,027] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:37:21] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:38:30,564] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:38:30,565] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "GET / HTTP/1.1" 200 -
[2025-01-22 17:38:30,640] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:38:30,680] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:38:30,681] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:38:30,682] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:38:30,700] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:38:30,716] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:38:30,729] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:38:30,737] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:38:30,765] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:30] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:38:31,534] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:31] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 17:38:37,452] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:38:37,487] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:38:37,520] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:38:38,858] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:38:38] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:39:37,677] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:39:37] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:39:37,678] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:39:37] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:39:37,679] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:39:37] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:39:38,101] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:39:38] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:39:38,197] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:39:38] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:39:38,219] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:39:38] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:42:21,577] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:42:21,580] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:42:21,602] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:42:23,585] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:42:23] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:45:29,516] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:45:29,518] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "GET /?vscodeBrowserReqId=1737548129510 HTTP/1.1" 200 -
[2025-01-22 17:45:29,578] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:45:29,580] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:45:29,583] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:45:29,585] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:45:29,680] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:45:29,701] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:45:29,703] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 17:45:29,727] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:45:29,729] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:29] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:45:37,787] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:45:37,793] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:45:37,880] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:45:39,239] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:45:39] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:47:20,471] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:47:20,482] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "GET /?vscodeBrowserReqId=1737548240461 HTTP/1.1" 200 -
[2025-01-22 17:47:20,536] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:47:20,537] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:47:20,541] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:47:20,582] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:47:20,632] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:47:20,651] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:47:20,666] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 17:47:20,680] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:47:20,708] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:20] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:47:28,682] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:47:28,686] INFO in main: Received files: ['1736773600609.jpeg']
[2025-01-22 17:47:28,721] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:47:30,140] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:47:30] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:48:14,283] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:48:14,288] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "GET / HTTP/1.1" 200 -
[2025-01-22 17:48:14,515] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:48:14,542] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:48:14,580] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:48:14,595] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:48:14,620] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:48:14,634] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:48:14,650] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "GET /static/js/index.js HTTP/1.1" 200 -
[2025-01-22 17:48:14,682] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:48:14,718] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:14] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:48:15,117] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:15] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 17:48:19,265] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:48:19,270] INFO in main: Received files: ['1736776557700.jpg']
[2025-01-22 17:48:19,329] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:48:20,699] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:48:20] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:50:20,821] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:50:20,828] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:20] "GET /?vscodeBrowserReqId=1737548420782 HTTP/1.1" 200 -
[2025-01-22 17:50:21,038] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:50:21,055] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:50:21,066] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:50:21,079] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:50:21,097] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:50:21,111] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:50:21,113] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:50:21,129] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:50:21,155] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:21] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 17:50:25,788] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:50:25,796] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:50:25,834] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:50:27,798] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:50:27] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:52:08,439] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:52:08,468] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "GET /?vscodeBrowserReqId=1737548528383 HTTP/1.1" 200 -
[2025-01-22 17:52:08,581] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:52:08,588] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:52:08,622] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:52:08,653] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:52:08,655] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:52:08,663] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:52:08,684] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:52:08,688] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:52:08,706] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:08] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 17:52:14,211] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:52:14,227] INFO in main: Received files: ['1736776557700.jpg']
[2025-01-22 17:52:14,954] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:52:16,964] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:52:16] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:53:42,880] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:53:42,882] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:42] "GET /?vscodeBrowserReqId=1737548622870 HTTP/1.1" 200 -
[2025-01-22 17:53:42,919] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:42] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:53:42,921] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:42] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:53:42,929] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:42] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:53:43,325] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:43] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:53:43,412] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:43] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:53:43,418] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:43] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:53:43,416] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:43] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:53:43,415] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:43] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:53:43,495] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:43] "[36mGET /static/js/threejs.js HTTP/1.1[0m" 304 -
[2025-01-22 17:53:50,344] INFO in main: ------------------starting upload route----------------------
[2025-01-22 17:53:50,352] INFO in main: Received files: ['1736776557686.jpg']
[2025-01-22 17:53:50,400] INFO in main: Processed images shape: torch.Size([1, 1, 3, 224, 224])
[2025-01-22 17:53:52,101] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:53:52] "POST /upload HTTP/1.1" 200 -
[2025-01-22 17:54:17,249] DEBUG in main: -----------------------initializing app----------------------
[2025-01-22 17:54:17,251] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "GET / HTTP/1.1" 200 -
[2025-01-22 17:54:17,448] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "[36mGET /static/css/index.css HTTP/1.1[0m" 304 -
[2025-01-22 17:54:17,534] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "[36mGET /static/css/upload_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:54:17,547] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "[36mGET /static/css/theme.css HTTP/1.1[0m" 304 -
[2025-01-22 17:54:17,553] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "[36mGET /static/css/footer.css HTTP/1.1[0m" 304 -
[2025-01-22 17:54:17,566] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "[36mGET /static/css/uploaded_files_area.css HTTP/1.1[0m" 304 -
[2025-01-22 17:54:17,583] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "GET /static/css/model_container.css HTTP/1.1" 200 -
[2025-01-22 17:54:17,584] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "[36mGET /static/js/index.js HTTP/1.1[0m" 304 -
[2025-01-22 17:54:17,588] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "[36mGET /static/js/theme.js HTTP/1.1[0m" 304 -
[2025-01-22 17:54:17,628] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:17] "GET /static/js/threejs.js HTTP/1.1" 200 -
[2025-01-22 17:54:18,189] INFO in _internal: 127.0.0.1 - - [22/Jan/2025 17:54:18] "[36mGET /static/icons/icon.png HTTP/1.1[0m" 304 -
[2025-01-22 17:54:22,637] INFO in main: ------------------starting upload route----------------------
